id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
9072,dove_dormire,CASTELLARO,,"Via Castellaro, 40",,Borghi,,Forlì-Cesena,Romagna,,44.042,12.3594,www.locandacastellaro.it,"338 6724060",locandacastellaro@gmail.com,"2022-02-25 18:52:08","2020-05-22 18:52:08"
9073,dove_dormire,"7 COLONNE",,"Via Cantalupo, 1085",,Bertinoro,,Forlì-Cesena,Romagna,,44.1477,12.1433,www.agriturismo7colonne.it,"0543 444155",info@agriturismo7colonne.it,"2022-02-25 18:52:08","2021-02-03 18:52:08"
9074,dove_dormire,"TOSCO ROMAGNOLO",,"Piazza Dante Alighieri, 2",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,43.8327,11.9581,www.hoteltoscoromagnolo.it,"0543 911260",info@hoteltoscoromagnolo.it,"2022-02-25 18:52:08","2020-04-16 18:52:08"
9075,dove_dormire,"CASA GARDENIA",,"Via Fiumicino, 67",,Gatteo,,Forlì-Cesena,Romagna,,0,0,,"333 5034416",cesena.fc@bestwestern.it,"2022-02-25 18:52:08","2021-12-15 18:52:08"
9076,dove_dormire,CASTELLO,,"Via Savignano di Rigo, 45",,"Sogliano al Rubicone",,Forlì-Cesena,Romagna,,0,0,,"0547 56667",mauro.silvagni@piadinadallafedora.com,"2022-02-25 18:52:08","2021-08-31 18:52:08"
9077,dove_dormire,"LOCANDA ALLA MANO",,"Via Della Repubblica, 16B",,Forlimpopoli,,Forlì-Cesena,Romagna,,44.1908,12.1291,www.locandaallamano.it,"0543 747108",camere@locandaallamano.it,"2022-02-25 18:52:08","2021-10-08 18:52:08"
9078,dove_dormire,"LA FRAGOLA DE BOSCH",,"Via Sotto Rigossa, 1321",,Gambettola,,Forlì-Cesena,Romagna,,44.1186,12.3551,www.lafragoladebosch.com,"0547 56207",info@lafragoladebosch.com,"2022-02-25 18:52:08","2021-04-13 18:52:08"
9079,dove_dormire,"IL RUDERE",,"Strada Meldola-Teodorano, 61",,Meldola,,Forlì-Cesena,Romagna,,0,0,,"338 3683494",antonella.palombi@hotmail.it,"2022-02-25 18:52:08","2020-12-30 18:52:08"
9080,dove_dormire,"ROMAGNABNB FORLIMPOLI",,"Via Vittorio Veneto, 22",,Forlimpopoli,,Forlì-Cesena,Romagna,,0,0,,"0543 1995656",stefano@romagnabnb.com,"2022-02-25 18:52:08","2020-12-18 18:52:08"
9081,dove_dormire,"LA CASINA",,"Via Giuseppe Garibaldi, 20/a",,Gambettola,,Forlì-Cesena,Romagna,,0,0,,"340 6624684",zanottifranca19@gmail.com,"2022-02-25 18:52:08","2020-12-18 18:52:08"
9082,dove_dormire,"LOCANDA MONTEPAOLO",,"Via Montepaolo, 10",,Dovadola,,Forlì-Cesena,Romagna,,0,0,www.trattoriamontepaolo.it,"0543 934406",info@trattoriamontepaolo.it,"2022-02-25 18:52:08","2021-04-19 18:52:08"
9083,dove_dormire,"COLLE PARADISO",,"Via Sorrivoli, 3062",,Cesena,,Forlì-Cesena,Romagna,,0,0,,"0547 22844",orientalcenter@libero.it,"2022-02-25 18:52:08","2021-08-20 18:52:08"
9084,dove_dormire,"FATTORIA CA' DI GIANNI - affittacamere",,"Via Ca' di Gianni, 159",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,43.853,11.9875,www.cadigianni.it,"0543 917358",info@cadigianni.it,"2022-02-25 18:52:08","2021-04-22 18:52:08"
9085,dove_dormire,GIANNINA,,"Via Emilia, 1180",,Forlimpopoli,,Forlì-Cesena,Romagna,,0,0,www.hotelgiannina.com,"0543 741215",info@hotelgiannina.com,"2022-02-25 18:52:08","2021-11-26 18:52:08"
9086,dove_dormire,"A 2 MINUTI DALL'OSPEDALE",,"Via Torino Campani, 3/a",,Forlì,,Forlì-Cesena,Romagna,,0,0,,"320 0583088",matteoraggi@gmail.com,"2022-02-25 18:52:08","2021-12-30 18:52:08"
9087,dove_dormire,"CASA DI ACCOGLIENZA SAN GIUSEPPE ""ANTONIO BRANCA""",,"Via Paolo Mastri, 14/16",,Meldola,,Forlì-Cesena,Romagna,,44.1244,12.0627,www.accoglienzasangiuseppe.irst.emr.it,"0543 739650",reception@accoglienzasangiuseppe.irst.emr.it,"2022-02-25 18:52:08","2021-12-24 18:52:08"
9088,dove_dormire,"ALBERGO CAPPELLO",,"Viale Jacopo Mazzoni, 1",,Cesena,,Forlì-Cesena,Romagna,,44.1376,12.2412,www.hotelcappellocesena.com,"389 6355587",info@hotelcappellocesena.com,"2022-02-25 18:52:08","2020-10-22 18:52:08"
9089,dove_dormire,"BORGO BASINO",,"Via San Giovanni - Basino, 41",,"Civitella di Romagna",,Forlì-Cesena,Romagna,,0,0,www.borgobasino.org,"0543 989826",,"2022-02-25 18:52:08","2021-01-22 18:52:08"
9090,dove_dormire,CASALI,,"Via Benedetto Croce, 81",,Cesena,,Forlì-Cesena,Romagna,,44.1433,12.2505,www.hotelcasalicesena.com,"0547 22745",info@hotelcasalicesena.com,"2022-02-25 18:52:08","2020-12-23 18:52:08"
9091,dove_dormire,"IL VECCHIO COMUNE",,"Piazza Eugenio Curiel, 1",,"Santa Sofia",,Forlì-Cesena,Romagna,,43.9457,11.9116,www.vecchiocomune.it,"0543 973037",piazzacuriel@libero.it,"2022-02-25 18:52:08","2021-12-22 18:52:08"
9092,dove_dormire,ELEONORA,,"Via Aurelio Saffi, 31",,Bertinoro,,Forlì-Cesena,Romagna,,44.1472,12.1353,,"0543 444122",,"2022-02-25 18:52:08","2021-02-11 18:52:08"
9093,dove_dormire,"B&B BURRI 64",,"Via Montegranelli, 64",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,0,0,,"349 4356793",cadigrillo@virgilio.it,"2022-02-25 18:52:08","2021-12-17 18:52:08"
9094,dove_dormire,"ROMAGNABNB IL PASSATORE",,"Via Isonzo, 43",,Forlì,,Forlì-Cesena,Romagna,,0,0,www.ilpassatore.net,"0543 1995597",info@ilpassatore.net,"2022-02-25 18:52:08","2021-12-22 18:52:08"
9095,dove_dormire,"ROMAGNABNB CESENA",,,,Cesena,,Forlì-Cesena,Romagna,,0,0,,"0543 1995656",stefano@romagnabnb.com,"2022-02-25 18:52:08","2021-01-19 18:52:08"
9096,dove_dormire,"RUBICONE APPARTAMENTI PER VACANZA",,"Via Giuseppe Mazzini, 1 b",,"Savignano sul Rubicone",,Forlì-Cesena,Romagna,,0,0,,"0541 942881",info@rubiconehotel.it,"2022-02-25 18:52:08","2021-09-01 18:52:08"
9097,dove_dormire,"BED AND BREAKFAST AL TARDINO",,"Via Bagnolo Farneto, 51",,"Sogliano al Rubicone",,Forlì-Cesena,Romagna,,0,0,www.altardino.it,"339 7406792",altardino@gmail.com,"2022-02-25 18:52:08","2021-01-04 18:52:08"
9098,dove_dormire,MIRASOLE,,"Via Monte Mirabello, 21",,Predappio,,Forlì-Cesena,Romagna,,44.0957,11.9388,www.mirasole.org,"0543 922474",giuseppe-rocca@alice.it,"2022-02-25 18:52:08","2020-12-30 18:52:08"
9099,dove_dormire,"CASALINO DI SOPRA",,"Via Portichese, 6",,Tredozio,,Forlì-Cesena,Romagna,,0,0,www.ostellocasalinodisopra.it,"340 6142526",casalinodisopra@gmail.com,"2022-02-25 18:52:08","2020-12-29 18:52:08"
9100,dove_dormire,"B&B LA GERA",,"LOC GHIAIE DI CREDAROLA 54",,Bardi,,Parma,Emilia,,0,0,,3470828134,,"2022-02-25 18:52:08","2021-12-21 18:52:08"
9101,dove_dormire,"CASE NUOVE",,"Via Casa delle Suore, 10",,Modigliana,,Forlì-Cesena,Romagna,,44.1406,11.8119,www.agriturismocasenuove.it,"331 1984629",scalini@libero.it,"2022-02-25 18:52:08","2021-05-24 18:52:08"
9102,dove_dormire,"TL APPARTAMENTI",,"Via San Vitale, 23 int.5",,Bologna,,Bologna,Bologna-Modena,,0,0,,3497504522,luca.tabaroni@icloud.com,"2022-02-25 18:52:08","2021-04-08 18:52:08"
9103,dove_dormire,"IL TIGLIO",,"Via Calanco, 76",,Dozza,,Bologna,Bologna-Modena,,0,0,,"342 5244029",iltigliodozza@outlook.it,"2022-02-25 18:52:08","2021-11-15 18:52:08"
9104,dove_dormire,"LA FENICE AFFITTACAMERE",,"Via Paolo Fabbri, 72",,Bologna,,Bologna,Bologna-Modena,,0,0,www.lafeniceaffittacamere.com,"339 8694077",lafeniceaffittacamere@gmail.com,"2022-02-25 18:52:08","2021-06-21 18:52:08"
9105,dove_dormire,"CA' DEI STE",,"Via Gabbiano, 21",,Monzuno,,Bologna,Bologna-Modena,,0,0,,"335 8470339",cadeiste21@gmail.com,"2022-02-25 18:52:08","2021-05-10 18:52:08"
9106,dove_dormire,"BRASCHI 8 B&B",,"Via dei Braschi, 8",,"Zola Predosa",,Bologna,Bologna-Modena,,0,0,,"351 5734212",braschi8.bb@gmail.com,"2022-02-25 18:52:08","2021-09-22 18:52:08"
9107,dove_dormire,"LA MERIDIANA HOUSE",,"Via Cassano, 35",,Monterenzio,,Bologna,Bologna-Modena,,0,0,www.lameridianahouse.com,"393 4566835",lameridianahouse@gmail.com,"2022-02-25 18:52:08","2021-07-20 18:52:08"
9108,dove_dormire,"IL QUADRO 2",,"Via Zanardi, 59",,Bologna,,Bologna,Bologna-Modena,,0,0,www.ilquadro159.it,"339 6655951",info@ilquadro159.it,"2022-02-25 18:52:08","2021-03-29 18:52:08"
9109,dove_dormire,"MONTEGRAPPA APARTMENT",,"Via Montegrappa, 22",,Bologna,,Bologna,Bologna-Modena,,0,0,www.bologna4you.com,"333 8181998",info@vectorsrl.com,"2022-02-25 18:52:08","2021-03-24 18:52:08"
9110,dove_dormire,"OBERDAN APARTMENT",,"Via Oberdan, 28",,Bologna,,Bologna,Bologna-Modena,,0,0,www.bologna4you.comv,"333 8181998",info@vectorsrl.com,"2022-02-25 18:52:08","2021-03-24 18:52:08"
9111,dove_dormire,"SANTA CROCE APARTMENTS",,"Via Santa Croce, 13/4",,Bologna,,Bologna,Bologna-Modena,,0,0,www.bologna4you.com,"333 8181998",info@vectorsrl.com,"2022-02-25 18:52:08","2021-07-28 18:52:08"
9112,dove_dormire,"AFFITTACAMERE LUNGHI PERIODI 5",,"Via Barberia, 7 int. 5",,Bologna,,Bologna,Bologna-Modena,,0,0,,"335 7752975",marcoverzelli@gmail.com,"2022-02-25 18:52:08","2021-03-24 18:52:08"
9113,dove_dormire,"AFFITTACAMERE LUNGHI PERIODI 4",,"Via Barberia, 7 int.4",,Bologna,,Bologna,Bologna-Modena,,0,0,,"335 7752975",marcoverzelli@gmail.com,"2022-02-25 18:52:08","2021-03-24 18:52:08"
9114,dove_dormire,"AFFITTACAMERE LUNGHI PERIODI 2",,"Via Barberia, 7 int.2",,Bologna,,Bologna,Bologna-Modena,,0,0,,"338 3934866",marilu.verze@live.it,"2022-02-25 18:52:08","2021-03-24 18:52:08"
9115,dove_dormire,"LE VIOTTOLE",,"Via Speranza, 9",,"Lizzano in Belvedere",,Bologna,Bologna-Modena,,0,0,www.leviottole.com,"328 7866919",melemiste@libero.it,"2022-02-25 18:52:08","2021-08-18 18:52:08"
9116,dove_dormire,"AL DI LA' DEL FIUME",,"Via Porrettana sud, 84",,Marzabotto,,Bologna,Bologna-Modena,,0,0,www.aldiladelfiume.it,"348 0153838",amministrazione@aldiladelfiume.it,"2022-02-25 18:52:08","2021-04-28 18:52:08"
9117,dove_dormire,"B.B. DA GEPPE",,"Via IV Novembre, 12",,"Castiglione dei Pepoli",,Bologna,Bologna-Modena,,0,0,,"366 4048645",cassariniattilio@gmail.com,"2022-02-25 18:52:08","2021-03-17 18:52:08"
9118,dove_dormire,"LUNETTA GAMBERINI",,"Via Dagnini, 20 int.7",,Bologna,,Bologna,Bologna-Modena,,0,0,,3349769249,zucchiniisabella@gmail.com,"2022-02-25 18:52:08","2021-07-28 18:52:08"
9119,dove_dormire,"REGINA APARTMENTS",,"Piazza dell'Otto Agosto, 31",,Bologna,,Bologna,Bologna-Modena,,0,0,,"051 248878",hotelregina@zanhotel.it,"2022-02-25 18:52:08","2021-07-28 18:52:08"
9120,dove_dormire,"MARANA 14",,"Via Marana, 14",,Budrio,,Bologna,Bologna-Modena,,0,0,,"349 8078564",,"2022-02-25 18:52:08","2021-12-17 18:52:08"
9121,dove_dormire,"LA ROCCA DI CATERINA",,"Via Fratelli Bandiera, 10",,Imola,,Bologna,Bologna-Modena,,0,0,,0542/1885597,lorena.minardi@alice.it,"2022-02-25 18:52:08","2021-09-22 18:52:08"
9122,dove_dormire,"SOPHIA ART 13",,"Via dell'Arcoveggio, 56/20 int.6",,Bologna,,Bologna,Bologna-Modena,,0,0,,"051 6350445",pierocarlucci202009@libero.it,"2022-02-25 18:52:08","2021-03-05 18:52:08"
9123,dove_dormire,"SOPHIA ART 9",,"Via dell'Arcoveggio, 56/20 int.8",,Bologna,,Bologna,Bologna-Modena,,0,0,,"051 6350445",pierocarlucci202009@libero.it,"2022-02-25 18:52:08","2021-03-04 18:52:08"
9124,dove_dormire,"SAFFI 15 APARTMENTS",,,,Bologna,,Bologna,Bologna-Modena,,0,0,,"051 227592",vector@bolognapartments.com,"2022-02-25 18:52:08","2021-07-28 18:52:08"
9125,dove_dormire,"ASTORIA BOUTIQUE APARTMENTS",,"Via de' Buttieri, 7/3",,Bologna,,Bologna,Bologna-Modena,,0,0,,"051 521410",info@astoria.bo.it,"2022-02-25 18:52:08","2021-09-27 18:52:08"
9126,dove_dormire,"CA' DE TARUFFI",,"Via Maranina, 1",,"Sasso Marconi",,Bologna,Bologna-Modena,,0,0,www.cadetaruffi.com,"339 4850720",info@cadetaruffi.com,"2022-02-25 18:52:08","2021-02-05 18:52:08"
9127,dove_dormire,"B&B CASE OSTI 28/1",,"Via Lame, 28/1",,"Castel Maggiore",,Bologna,Bologna-Modena,,0,0,,"391 1700998",caseosti@gmail.com,"2022-02-25 18:52:08","2021-10-05 18:52:08"
9128,dove_dormire,"B&B CASE OSTI 8-10",,"Via Lame, 8-10",,"Castel Maggiore",,Bologna,Bologna-Modena,,0,0,,"391 1700998",caseosti@gmail.com,"2022-02-25 18:52:08","2021-10-05 18:52:08"
9129,dove_dormire,"HOME 32 APARTMENTS",,"Via Delle Lame, 57 int.1",,Bologna,,Bologna,Bologna-Modena,,0,0,,3332435364,home.32@virgilio.it,"2022-02-25 18:52:08","2021-10-12 18:52:08"
9130,dove_dormire,"MONOLOCALE CIRENAICA",,"Via Paolo Fabbri, 1/2",,Bologna,,Bologna,Bologna-Modena,,0,0,,"392 7096757",dimorebolognesi@gmail.com,"2022-02-25 18:52:08","2021-03-03 18:52:08"
9131,dove_dormire,"AURORA GUEST HOUSE 4",,"Via Mazzini, 49",,Bologna,,Bologna,Bologna-Modena,,0,0,,"392 7096757",dimorebolognesi@gmail.com,"2022-02-25 18:52:08","2021-03-03 18:52:08"
9132,dove_dormire,DELICA,,"Via Goffredo Mameli, 8 A",,"Zola Predosa",,Bologna,Bologna-Modena,,0,0,,"338 3912553",davide.rinaldi.71@gmail.com,"2022-02-25 18:52:08","2021-07-29 18:52:08"
9133,dove_dormire,"ZANARDI 388",,"Via Zanardi, 388",,Bologna,,Bologna,Bologna-Modena,,0,0,,"338 4169927",santa.cla2006@libero.it,"2022-02-25 18:52:08","2021-05-21 18:52:08"
9134,dove_dormire,"LA MIA LOCANDA",,"Via Lunga, 14",,Valsamoggia,,Bologna,Bologna-Modena,,0,0,,"335 8250824",info@lamialocanda.com,"2022-02-25 18:52:08","2021-04-23 18:52:08"
9135,dove_dormire,"VILLA GRANDI",,"Via Ghiandolino, 7",,Imola,,Bologna,Bologna-Modena,,0,0,,"0542 25707",umbertagrandi@gmail.com,"2022-02-25 18:52:08","2021-03-09 18:52:08"
9136,dove_dormire,"GALLIERA RESIDENCE",,"Via Galliera, 64",,Bologna,,Bologna,Bologna-Modena,,0,0,www.gallieraresidence.it,"328 8520155",info@gallieraresidence.it,"2022-02-25 18:52:08","2021-03-09 18:52:08"
9137,dove_dormire,"SOPHIA ART 12",,"Via dell'Arcoveggio, 56/20 p.t.",,Bologna,,Bologna,Bologna-Modena,,0,0,,"051 6350445",pierocarlucci202009@libero.it,"2022-02-25 18:52:08","2021-03-08 18:52:08"
9138,dove_dormire,"HOTEL LE POLLE",,"VIA POLLE, 8",,Riolunato,,Modena,Bologna-Modena,,0,0,https://www.lepollehotel.it/,"0536 75074",info@lepollehotel.it,"2022-02-25 18:52:08","2022-01-26 18:52:08"
9139,dove_dormire,"Fuoriporta - Suite da Enrica e Petra B&B",,"Via Migliavacca, 1",,Parma,,Parma,Emilia,,44.7953,10.3446,,3347362686,info@fuoriporta.eu,"2022-02-25 18:52:09","2022-02-18 18:52:09"
9140,dove_dormire,"VILLA GHIA",,"VIA VAL PARMA, 163",,Parma,,Parma,Emilia,,0,0,,3357242164,enrico.tosi.56@gmail.com,"2022-02-25 18:52:09","2021-07-28 18:52:09"
9141,dove_dormire,"RESIDENZA LE PALME",,"Via San Leonardo, 127",,Parma,,Parma,Emilia,,0,0,,,info@starbnbpm.it,"2022-02-25 18:52:09","2021-11-25 18:52:09"
9142,dove_dormire,"LOFT 41",,"Via Trento, 41",,Parma,,Parma,Emilia,,0,0,,"0521 386605",info@robertogozzi.it,"2022-02-25 18:52:09","2021-07-08 18:52:09"
9143,dove_dormire,"R&B XX SETTEMBRE",,"VIA XX SETTEMBRE 86",,Piacenza,,Piacenza,Emilia,,0,0,,"339 1840787",,"2022-02-25 18:52:09","2021-10-12 18:52:09"
9144,dove_dormire,"AFFITTACAMERE VICOLO 82",,"CORSO MATTEOTTI 90",,"Castel San Giovanni",,Piacenza,Emilia,,0,0,,"338 3451936",,"2022-02-25 18:52:09","2021-11-18 18:52:09"
9145,dove_dormire,"R&B MULINO MARSA",,"CASE SPARSE MOLINO MARSA 2",,Castell'Arquato,,Piacenza,Emilia,,0,0,,"347 7799170",info@mulinomarsa.com,"2022-02-25 18:52:09","2021-11-18 18:52:09"
9146,dove_dormire,"AFFITTACAMERE BASTIMENTO",,"VIA BRESSANI 101",,"Fiorenzuola d'Arda",,Piacenza,Emilia,,0,0,,"0523 982827",info@hotelbastimento.com,"2022-02-25 18:52:09","2021-09-23 18:52:09"
9147,dove_dormire,"B&B ZUMPANO SERGIO",,"VIA STATALE 32",,"Castelvetro Piacentino",,Piacenza,Emilia,,0,0,,"334 9707225",cibiamotime@gmail.com,"2022-02-25 18:52:09","2021-06-15 18:52:09"
9148,dove_dormire,"AFFITTACAMERE RESIDENZA VENTURINI 2.0",,"VIA VENTURINI 12/D",,Piacenza,,Piacenza,Emilia,,0,0,,"347 7386101",residenzaventurini@libero.it,"2022-02-25 18:52:09","2021-09-01 18:52:09"
9149,dove_dormire,"AGRITURISMO IL MULINO DEI BOERI",,"LOC. CASALCO' 3",,Ferriere,,Piacenza,Emilia,,0,0,http://www.ilmulinodeiboeri.com/,"339 1436025",info@mulinodeiboeri.it,"2022-02-25 18:52:09","2021-10-05 18:52:09"
9150,dove_dormire,"AGRITURISMO RIO VERDE",,"Via Mongardino, 8",,"Sasso Marconi",,Bologna,Bologna-Modena,,0,0,www.agriturismorioverde.it,051/6752513,agriturismorioverde@gmail.com,"2022-02-25 18:52:09","2022-01-21 18:52:09"
9151,dove_dormire,"CASA KELLY",,"Via San Ruffillo, 10A",,"San Lazzaro di Savena",,Bologna,Bologna-Modena,,0,0,,"339 6980351",mogoco17@hotmail.com,"2022-02-25 18:52:09","2021-11-10 18:52:09"
9152,dove_dormire,"ABETE ROSSO 2",,"Via Carrani, 22",,"Zola Predosa",,Bologna,Bologna-Modena,,0,0,,051755800,beb.abeterosso@libero.it,"2022-02-25 18:52:09","2021-11-10 18:52:09"
9153,dove_dormire,"CASA SALVA",,"Via del Lavoro, 28",,Molinella,,Bologna,Bologna-Modena,,0,0,,"051 4981268",calori_t@alice.it,"2022-02-25 18:52:09","2021-11-05 18:52:09"
9154,dove_dormire,"CA' BIANCA B&B",,"Via degli Artigiani, 120",,"Castel San Pietro Terme",,Bologna,Bologna-Modena,,0,0,,"329 4481910",bebcabianca@gmail.com,"2022-02-25 18:52:09","2021-12-16 18:52:09"
9155,dove_dormire,MONTAGO',,"Via Località Cavanella, 53/A",,"Grizzana Morandi",,Bologna,Bologna-Modena,,0,0,,0516449582,montago.info@gmail.com,"2022-02-25 18:52:09","2021-12-16 18:52:09"
9156,dove_dormire,"B&B DA TAO",,"Via Aldo Moro, 35",,"Calderara di Reno",,Bologna,Bologna-Modena,,0,0,https://beb.it/bbdatao/it,"389 2148832",bbdatao@gmail.com,"2022-02-25 18:52:09","2021-08-31 18:52:09"
9157,dove_dormire,"FARM HOUSE PRUNARA",,"Via Località Prunara, 73",,Monzuno,,Bologna,Bologna-Modena,,0,0,,"349 8748128",farmhouseprunara@gmail.com,"2022-02-25 18:52:09","2021-10-12 18:52:09"
9158,dove_dormire,"AGRITURISMO IL CASONE",,"Via del Casone, 1",,"San Benedetto Val di Sambro",,Bologna,Bologna-Modena,,0,0,,"339 6437558",info@ilcasoneagriturismo.com,"2022-02-25 18:52:09","2021-08-25 18:52:09"
9159,dove_dormire,COLOMBARA,,"Via Ca' Masino, 1011",,"Castel San Pietro Terme",,Bologna,Bologna-Modena,,0,0,,"051 19938300",revenue@palazzodivarignana.com,"2022-02-25 18:52:09","2021-12-03 18:52:09"
9160,dove_dormire,"CA' PRADELLA",,"Via Pradella, 12",,Monterenzio,,Bologna,Bologna-Modena,,0,0,,051/920882,patisse58@gmail.com,"2022-02-25 18:52:09","2021-05-14 18:52:09"
9161,dove_dormire,"IL GUERCINO",,"Via Luigi Serra",,Bologna,,Bologna,Bologna-Modena,,0,0,,051/369893,reception@guercino.it,"2022-02-25 18:52:09","2021-07-28 18:52:09"
9162,dove_dormire,"B&B CASA UGHE",,"Via di Saliceto, 19",,Bologna,,Bologna,Bologna-Modena,,0,0,,"335 5736949",casaughebologna@gmail.com,"2022-02-25 18:52:09","2021-06-04 18:52:09"
9163,dove_dormire,"GIU' LA TESTA",,"Via Bigari, 2",,Bologna,,Bologna,Bologna-Modena,,0,0,,051/5871243,renzosimionati@hotmail.com,"2022-02-25 18:52:09","2021-06-04 18:52:09"
9164,dove_dormire,"VILLANOVA 4 ROOMS",,"Via G. di Vittorio, 4",,Castenaso,,Bologna,Bologna-Modena,,0,0,,"335 7501710",linda.sanvido@icloud.com,"2022-02-25 18:52:09","2021-09-22 18:52:09"
9165,dove_dormire,"KIKI'S ROOM",,"Via Fiera, 63",,"Castiglione dei Pepoli",,Bologna,Bologna-Modena,,0,0,,3381758609,kiki.room63@gmail.com,"2022-02-25 18:52:09","2021-05-29 18:52:09"
9166,dove_dormire,"A 2 PASSI DAL BELLARIA",,"Via Bellaria, 2",,"San Lazzaro di Savena",,Bologna,Bologna-Modena,,0,0,,"349 4227957",a2passidalbellaria@gmail.com,"2022-02-25 18:52:09","2021-12-01 18:52:09"
9167,dove_dormire,"LA VIOLA",,"Via G. Matteotti, 31",,"Anzola dell'Emilia",,Bologna,Bologna-Modena,,0,0,,"353 4267001",resca18@libero.it,"2022-02-25 18:52:09","2021-12-01 18:52:09"
9168,dove_dormire,"BeB VILLA SORRISO",,"Via della Botte, 1/b",,"San Benedetto Val di Sambro",,Bologna,Bologna-Modena,,0,0,www.bebvillasorriso.it,"331 3736500",info@bebvillasorriso.it,"2022-02-25 18:52:09","2021-06-03 18:52:09"
9169,dove_dormire,"ALBERGO SOLITUDE",,"VIA NAZARIO SAURO, 43",,Riccione,,Rimini,Romagna,,43.997,12.6622,www.hotelsolitude.it,"0541 600801",info@hotelsolitude.it,"2022-02-25 18:52:09","2021-12-23 18:52:09"
9170,dove_dormire,"COOP. AGRO IPP. RIDOLLA",,"Via Piandepreti, 2",,Premilcuore,,Forlì-Cesena,Romagna,,43.9811,11.7814,www.ridolla.com,03402518213,ridolla2012@libero.it,"2022-02-25 18:52:09","2021-12-23 18:52:09"
9171,dove_dormire,"ALBERGO PARIOLI",,"VIA MICHELANGELO, 8",,Riccione,,Rimini,Romagna,,43.9927,12.6743,www.hotelparioli.it,"0541 602203",info@hotelparioli.it,"2022-02-25 18:52:09","2022-02-25 18:52:09"
9172,dove_dormire,"ALBERGO LEVANTE",,"VIA MANZONI, 5",,Riccione,,Rimini,Romagna,,0,0,www.hotellevantericcione.com,"0541 646272",info@hotellevantericcione.com,"2022-02-25 18:52:09","2022-01-04 18:52:09"
9173,dove_dormire,"HOTEL 21",,"VIALE PETRARCA, 21",,Riccione,,Rimini,Romagna,,44.0132,12.6414,www.hotel21riccione.it,"0541 643600",info@hotel21riccione.it,"2022-02-25 18:52:09","2021-12-23 18:52:09"
9174,dove_dormire,"ALBERGO GRAZIA",,"VIA CAVALCANTI, 3",,Riccione,,Rimini,Romagna,,44.0156,12.6418,www.hotelgraziariccione.it,"0541 416991",info@hotelgraziariccione.it,"2022-02-25 18:52:09","2022-01-24 18:52:09"
9175,dove_dormire,"ALBERGO SANVITALE",,"Via Provinciale, 2",,Fontanellato,,Parma,Emilia,,0,0,www.ristorantemezzadri.it,"0521 822151",sanvitale@libero.it,"2022-02-25 18:52:09","2022-02-18 18:52:09"
9176,dove_dormire,"ALBERGO FLAMENGO",,"VIALE D'ANNUNZIO, 55",,Riccione,,Rimini,Romagna,,44.0106,12.6492,www.hotelflamengoriccione.com,"0541 647894",info@hotelflamengoriccione.com,"2022-02-25 18:52:09","2021-12-28 18:52:09"
9177,dove_dormire,"ALBERGO CLUB HOUSE",,"VIALE VESPUCCI, 52",,Rimini,,Rimini,Romagna,,44.0643,12.5849,www.clubhouse.it,"0541 391460",info@clubhouse.it,"2022-02-25 18:52:09","2021-09-20 18:52:09"
9178,dove_dormire,"ROMAGNABNB TREDOZIO",,"Vicolo Biscanto, 2",,Tredozio,,Forlì-Cesena,Romagna,,0,0,,"0543 1995656",info@romagnabnb.com,"2022-02-25 18:52:09","2021-12-22 18:52:09"
9179,dove_dormire,"LE FINESTRE SUL LAGO",,"Via Cannuceto, 8 - Lago Valloni",,Cesenatico,,Forlì-Cesena,Romagna,,0,0,,"347 9499256",milena.p@libero.it,"2022-02-25 18:52:09","2021-12-22 18:52:09"
9180,dove_dormire,"FREE HOUSE AGENZIA IMMOBILIARE",,"Via Cattaneo, 3",,Cesenatico,,Forlì-Cesena,Romagna,,0,0,,"349 2638542",cesenatico@soloaffitti.it,"2022-02-25 18:52:09","2021-12-22 18:52:09"
9181,dove_dormire,"CESENATICO PONENTE SRL",,"Viale Mazzini, 119/g",,Cesenatico,,Forlì-Cesena,Romagna,,0,0,,"0547 072373",fohrg@tecnocasa.it,"2022-02-25 18:52:09","2021-12-22 18:52:09"
9182,dove_dormire,"CA' DI GALLI",,"Via Settecrociari, 2129",,Cesena,,Forlì-Cesena,Romagna,,0,0,,"0547 346094",gal.guido@libero.it,"2022-02-25 18:52:09","2022-02-10 18:52:09"
9183,dove_dormire,"RIFUGIO I TABURRI",,"VIA TABURRI",,Fanano,,Modena,Bologna-Modena,,0,0,,"333 4962964",stefanoferretti63@gmail.com,"2022-02-25 18:52:09","2021-12-22 18:52:09"
9184,dove_dormire,"TORRE FANTINI",,"Via San Michele, 47",,Tredozio,,Forlì-Cesena,Romagna,,44.0769,11.7347,www.torrefantini.net,0546943403,info@torrefantini.net,"2022-02-25 18:52:09","2021-12-22 18:52:09"
9185,dove_dormire,"ALBERGO VILLA ROSA",,"VIA LITORANEA SUD, 4",,"Misano Adriatico",,Rimini,Romagna,,43.9796,12.7005,www.villarosamisano.it,"0541 613601",info@villarosamisano.it,"2022-02-25 18:52:09","2021-12-22 18:52:09"
