id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
6209;dove_dormire;"AFFITTACAMERE BLU VACANZE";;"VIA TOSCANELLI, 154";;Rimini;;Rimini;Romagna;;44.0832;12.5453;;3384322703;;"2021-11-14 19:01:39";"2021-09-10 19:01:39"
6210;dove_dormire;"LOCANDA DEI SAPORI";;"VIA VALLE OPPIO, 6";;Lagosanto;;Ferrara;Romagna;;0;0;;"347 6022709";locandadeisaporibassi@gmail.com;"2021-11-14 19:01:39";"2021-08-30 19:01:39"
6211;dove_dormire;"AGRIRANCH LA BETLA";;"LOC. BARBARONI 1";;Bettola;;Piacenza;Emilia;;44.7833;9.6121;https://www.labetla.it/;"0523 911397";agriranchlabetla@gmail.com;"2021-11-14 19:01:39";"2021-03-18 19:01:39"
6212;dove_dormire;"AGRITURISMO PIANDERNA AGRIWELLNESS";;"VIA PIANDERNA, 9";;Scandiano;;"Reggio nell'Emilia";Emilia;;44.5732;10.6709;www.pianderna.it;"0522 851191";amministrazione@pianderna.it;"2021-11-14 19:01:39";"2021-06-11 19:01:39"
6213;dove_dormire;"FATTORIA CA' DI GIANNI - casa per vacanze";;"Via Ca' di Gianni, 159";;"Bagno di Romagna";;Forlì-Cesena;Romagna;;43.853;11.9875;www.cadigianni.it;"0543 917358";info@cadigianni.it;"2021-11-14 19:01:39";"2021-04-22 19:01:39"
6214;dove_dormire;"ELIZABETH LIFESTYLE HOTEL";;"Via Ferrarese, 161";;Bologna;;Bologna;Bologna-Modena;;44.5147;11.354;www.executivesuitehotel.it;"051 375220";;"2021-11-14 19:01:39";"2021-03-19 19:01:39"
6215;dove_dormire;"PODERE BARATTA";;"Via Collinello, 1075";;Bertinoro;;Forlì-Cesena;Romagna;;0;0;www.poderebaratta.it;"0543 444174";info@poderebaratta.com;"2021-11-14 19:01:39";"2021-08-17 19:01:39"
6216;dove_dormire;"CASE/APP. VACANZE GABBIANO APARTMENTS";;"VIALE PAOLO TOSCANELLI , 86";;Rimini;;Rimini;Romagna;;0;0;;"0541 736356";info@gabbianoapartments.com;"2021-11-14 19:01:39";"2021-10-28 19:01:39"
6217;dove_dormire;"AGRITURISMO IL MULINO DEI BOERI";;"LOC. CASALCO' 3";;Ferriere;;Piacenza;Emilia;;0;0;http://www.ilmulinodeiboeri.com/;"339 1436025";info@mulinodeiboeri.it;"2021-11-14 19:01:39";"2021-10-05 19:01:39"
6218;dove_dormire;"PIUMAVIOLA (CAV Trento, 16)";;"via Trento, 16";;Parma;;Parma;Emilia;;44.811;10.3302;https://piumaviola.it/;"346 4988370";info@piumaviola.it;"2021-11-14 19:01:39";"2021-09-21 19:01:39"
6219;dove_dormire;"RELAIS GINEVRA";;"VIA VIGNOLESE, 3399";;Zocca;;Modena;Bologna-Modena;;44.3655;10.9699;https://relaisginevra.it/;"059 987075";info@relaisginevra.it;"2021-11-14 19:01:39";"2021-06-30 19:01:39"
6220;dove_dormire;"ALBERGO SORRISO";;"VIALE TRENTO, 7";;Rimini;;Rimini;Romagna;;44.0666;12.5802;www.hotelsorrisorimini.it;"0541 309555";info@hotelsorrisorimini.it;"2021-11-14 19:01:39";"2021-11-12 19:01:39"
6221;dove_dormire;FACCIANI;;"Località San Pietro n.n.";;"Bagno di Romagna";;Forlì-Cesena;Romagna;;0;0;;"349 7534145";giorgio.facciani@gmail.com;"2021-11-14 19:01:39";"2020-08-26 19:01:39"
6222;dove_dormire;"Alla Cedrara";;"Via Aranova, 102/104";;Ferrara;;Ferrara;Romagna;;44.8276;11.5765;http://www.allacedrara.it;"340 9343096";info@allacedrara.it;"2021-11-14 19:01:39";"2020-07-06 19:01:39"
6223;dove_dormire;MAGNOLIA;;"Viale della Resistenza, 16";;"Savignano sul Rubicone";;Forlì-Cesena;Romagna;;0;0;;"345 2390589";;"2021-11-14 19:01:39";"2020-05-23 19:01:39"
6224;dove_dormire;"CASA E APP.TO PER VACANZE DIZETA DI DOMENICONI GUIDO & C.";;"CORSO D'AUGUSTO, 26";;Rimini;;Rimini;Romagna;;0;0;;;;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6225;dove_dormire;"AREA DI SOSTA FONTANALDA";;"Via Fiorentina,2 c/o Parco Pubblico Fontanalda";;Premilcuore;;Forlì-Cesena;Romagna;;43.9784;11.7786;;"331 6386126";;"2021-11-14 19:01:39";"2021-08-12 19:01:39"
6226;dove_dormire;"AFFITTACAMERE RINALDI";;"VIA TORRIANESE, 63";;"Poggio Torriana";;Rimini;Romagna;;0;0;;"0541 679640";;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6227;dove_dormire;"CASE E APP. VACANZE METROPOL SRL";;"VIA VIRGILIO,4 ANGOLO VIALE CECCARINI";;Riccione;;Rimini;Romagna;;0;0;;"0541 600456";daniela.falcone@leardinigroup.com;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6228;dove_dormire;"PIUMAVIOLA (CAV Trento, 18)";;"Via Trento, 18";;Parma;;Parma;Emilia;;44.8115;10.3306;https://piumaviola.it/;"346 4988370";info@piumaviola.it;"2021-11-14 19:01:39";"2021-09-21 19:01:39"
6229;dove_dormire;"ROMAGNABNB PREMILCUORE";;"Via Aldo Moro, 22";;Premilcuore;;Forlì-Cesena;Romagna;;0;0;;"334 2335921";stefano@romagnabnb.com;"2021-11-14 19:01:39";"2020-11-25 19:01:39"
6230;dove_dormire;"LE FONTANELLE";;"Via Cà del Gobbo, 2424";;"Castel del Rio";;Bologna;Bologna-Modena;;0;0;www.fontanelle.net;"335 7815882";info@fontanelle.net;"2021-11-14 19:01:39";"2020-07-21 19:01:39"
6231;dove_dormire;"ALBERGO MADRID";;"VIA FIRENZE, 9";;Rimini;;Rimini;Romagna;;44.0499;12.5983;www.madridrimini.com;"0541 380557";info@madridrimini.com;"2021-11-14 19:01:39";"2021-10-05 19:01:39"
6232;dove_dormire;"R&B LA MERIDIANA";;"VIA ROMA 64";;Piacenza;;Piacenza;Emilia;;45.0523;9.6891;https://www.bb-lameridianapiacenza.it/;"331 1598298";lameridianapiacenza@gmail.com;"2021-11-14 19:01:39";"2021-08-31 19:01:39"
6233;dove_dormire;"AGRITURISMO LA TARTUFAIA";;"VIA TURCHETTO, 30";;Formigine;;Modena;Bologna-Modena;;44.5975;10.8716;https://www.latartufaia-agriturismo.com/;"059 8678208";info@latartufaia-agriturismo.com;"2021-11-14 19:01:39";"2021-10-05 19:01:39"
6234;dove_dormire;"ALBERGO SOLITUDE";;"VIA NAZARIO SAURO, 43";;Riccione;;Rimini;Romagna;;43.997;12.6622;www.hotelsolitude.it;"0541 600801";info@hotelsolitude.it;"2021-11-14 19:01:39";"2021-08-12 19:01:39"
6235;dove_dormire;"AGRITURISMO OASI GARGATANO";;"STRADA DEL GARGATANO 15";;Piacenza;;Piacenza;Emilia;;45.0513;9.7939;https://www.gargatano.it/;"338 9453079";prenotazioni@gargatano.it;"2021-11-14 19:01:39";"2021-04-12 19:01:39"
6236;dove_dormire;"MALATESTA ANTICA DIMORA R&B";;"Piazza Malatestiana, 10";;Longiano;;Forlì-Cesena;Romagna;;44.0723;12.3245;;"0547 665676";malatestanticadimora@gmail.com;"2021-11-14 19:01:39";"2021-01-19 19:01:39"
6237;dove_dormire;Daniela;;"Via  Arginone 198";;Ferrara;;Ferrara;Romagna;;44.8408;11.5868;www.hoteldaniela.net;"0532 51474";amministrazione@hoteldaniela.net;"2021-11-14 19:01:39";"2020-07-21 19:01:39"
6238;dove_dormire;"Campello 18 di Menegatti Ruggero";;"Via Zarabotta, 3/A";;Codigoro;;Ferrara;Romagna;;44.8077;12.1291;;"345 4691860";rbcampello18@gmail.com;"2021-11-14 19:01:39";"2021-01-07 19:01:39"
6239;dove_dormire;Triquetra;;"Via Cortevecchia, 39";;Ferrara;;Ferrara;Romagna;;0;0;;"327 4775400";triquetra.ferrara@libero.it;"2021-11-14 19:01:39";"2021-02-01 19:01:39"
6240;dove_dormire;"6 A 2 PASSI";;"Via Goito, 18";;Bologna;;Bologna;Bologna-Modena;;0;0;https://6a2passi.business.site/;"328 1161608";nicolo.donnantuono@gmail.com;"2021-11-14 19:01:39";"2020-05-19 19:01:39"
6241;dove_dormire;"4 STAR FAMILY AND FRIENDS";;"Viale Masini,24";;Bologna;;Bologna;Bologna-Modena;;44.5036;11.3509;www.4starbologna.com;0510510157;activemediaitalia@gmail.com;"2021-11-14 19:01:39";"2021-02-22 19:01:39"
6242;dove_dormire;"TIME OUT BOLOGNA RESIDENCE";;"Via del Lavoro, 104";;"Casalecchio di Reno";;Bologna;Bologna-Modena;;44.4907;11.2508;www.timeoutbologna.com;"327 5925845";;"2021-11-14 19:01:39";"2021-02-15 19:01:39"
6243;dove_dormire;"FATTORIA ZIVIERI";;"Via Lagune, 78";;"Sasso Marconi";;Bologna;Bologna-Modena;;0;0;www.fattoriazivieri.it;"051 0181431";info@fattoriazivieri.it;"2021-11-14 19:01:39";"2021-07-28 19:01:39"
6244;dove_dormire;"AFFITTACAMERE LA BELLA MODENA CENTRO";;"VIA TASSONI, 24";;Modena;;Modena;Bologna-Modena;;0;0;;"349 5199780";info@labellamodena.com;"2021-11-14 19:01:39";"2021-10-06 19:01:39"
6245;dove_dormire;"Villa Cavour 2";;"Via Cavour, 17 b";;Comacchio;;Ferrara;Romagna;;0;0;;"0533 311047";infovillacavour@gmail.com;"2021-11-14 19:01:39";"2021-05-04 19:01:39"
6246;dove_dormire;"ART HOTEL COMMERCIANTI (AF)";;"Via D'Azeglio, 16";;Bologna;;Bologna;Bologna-Modena;;0;0;www.arthotelcommercianti.com;051/7457511;info@arthotelcommercianti.it;"2021-11-14 19:01:39";"2020-07-23 19:01:39"
6247;dove_dormire;"ZANHOTEL REGINA";;"Via Indipendenza, 51";;Bologna;;Bologna;Bologna-Modena;;44.4997;11.3444;www.zanhotel.it;"051 248878";hotelregina@zanhotel.it;"2021-11-14 19:01:39";"2021-05-24 19:01:39"
6248;dove_dormire;"B&B ARBI";;"Via Monterumici, 22";;Bologna;;Bologna;Bologna-Modena;;0;0;bbarbi.com;"388 1551113";bnb.arbi@gmail.com;"2021-11-14 19:01:39";"2021-01-08 19:01:39"
6249;dove_dormire;"AZIENDA AGRITURISTICA LA BAGNAROLA";;"Via Due Madonne, 1-2-3";;Budrio;;Bologna;Bologna-Modena;;0;0;;"338 6113658";info@labagnarola.it;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6250;dove_dormire;"R&B BORGO STANZANO";;"VIA STANZANO, 675";;Zocca;;Modena;Bologna-Modena;;0;0;https://www.borgostanzano.com/;"051 334202";info@borgostanzano.com;"2021-11-14 19:01:39";"2021-09-20 19:01:39"
6251;dove_dormire;"RTA VERBENA";;"Via Ripamolisani, 2";;"Borgo Tossignano";;Bologna;Bologna-Modena;;0;0;;"335 1565303";;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6252;dove_dormire;"BALNEUM BOUTIQUE HOTEL";;"Via Lungo Savio, 15-17";;"Bagno di Romagna";;Forlì-Cesena;Romagna;;43.8362;11.9611;www.hotelbalneum.it;"0543 911085";info@hotelbalneum.it;"2021-11-14 19:01:39";"2021-01-28 19:01:39"
6253;dove_dormire;"LA CA' FIESSO";;"Via Fiesso, 7/2";;Castenaso;;Bologna;Bologna-Modena;;44.5075;11.4724;www.affitaly.com;"333 3058079";;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6254;dove_dormire;"R&B IL DUOMO DI NAPOLITANO UGO";;"Via Vescovado, 3";;Cesena;;Forlì-Cesena;Romagna;;0;0;;"339 3164752";ilvecchioportico@hotmail.com;"2021-11-14 19:01:39";"2020-12-18 19:01:39"
6255;dove_dormire;"AFFITTACAMERE BE MY GUEST";;"VIA GIARDINI, 645/2 int. 7";;Modena;;Modena;Bologna-Modena;;0;0;;"391 1274530";my.guest@libero.it;"2021-11-14 19:01:39";"2021-08-25 19:01:39"
6256;dove_dormire;"THE SEVENTH HEAVEN";;"Via Morgagni, 10";;Bologna;;Bologna;Bologna-Modena;;0;0;www.th7.it;"347 7055332";s.salizzoni@bolognaoffice.it;"2021-11-14 19:01:39";"2021-11-14 19:01:39"
6257;dove_dormire;"FREE HOUSE AGENZIA IMMOBILIARE";;"Via Cattaneo, 3";;Cesenatico;;Forlì-Cesena;Romagna;;0;0;;"349 2638542";cesenatico@soloaffitti.it;"2021-11-14 19:01:39";"2021-07-28 19:01:39"
6258;dove_dormire;"IL CANTUCCIO";;"VIALE XXIV MAGGIO,1";;"Salsomaggiore Terme";;Parma;Emilia;;0;0;www.hotelilcantucciosalsomaggiore.it;"0524 587898";info@ilcantucciosuite.it;"2021-11-14 19:01:39";"2021-07-28 19:01:39"
6259;dove_dormire;"HOME 32 APARTMENTS";;"Via Delle Lame, 57 int.1";;Bologna;;Bologna;Bologna-Modena;;0;0;;3332435364;home.32@virgilio.it;"2021-11-14 19:01:39";"2021-10-12 19:01:39"
6260;dove_dormire;"MONOLOCALE CIRENAICA";;"Via Paolo Fabbri, 1/2";;Bologna;;Bologna;Bologna-Modena;;0;0;;"392 7096757";dimorebolognesi@gmail.com;"2021-11-14 19:01:39";"2021-03-03 19:01:39"
6261;dove_dormire;"AURORA GUEST HOUSE";;"Via Mazzini, 47";;Bologna;;Bologna;Bologna-Modena;;0;0;;"392 7096757";dimorebolognesi@gmail.com;"2021-11-14 19:01:40";"2021-02-17 19:01:39"
6262;dove_dormire;"AURORA GUEST HOUSE 4";;"Via Mazzini, 49";;Bologna;;Bologna;Bologna-Modena;;0;0;;"392 7096757";dimorebolognesi@gmail.com;"2021-11-14 19:01:40";"2021-03-03 19:01:40"
6263;dove_dormire;"SANTA CROCE 14 APARTMENTS";;"Via Santa Croce, 14";;Bologna;;Bologna;Bologna-Modena;;0;0;;"340 6693514";francesca.lapietra@live.it;"2021-11-14 19:01:40";"2021-11-14 19:01:40"
6264;dove_dormire;"HOTEL RMH MODENA DES ARTS";;"VIA L. SETTEMBRINI, 10";;Modena;;Modena;Bologna-Modena;;44.6066;10.8678;https://www.rmh-hotels.com/des-arts/;"059 5139595";info.desarts@rmh-hotels.com;"2021-11-14 19:01:40";"2021-10-22 19:01:40"
6265;dove_dormire;"SANTA CROCE 14 APARTMENTS 2";;"Via Santa Croce, 14";;Bologna;;Bologna;Bologna-Modena;;0;0;;"340 6693514";francesca.lapietra@live.it;"2021-11-14 19:01:40";"2021-11-14 19:01:40"
6266;dove_dormire;"IMPERIALE DIP.";;"Viale Giulio Cesare, 82";;Gatteo;;Forlì-Cesena;Romagna;;44.1704;12.4399;www.hotelimperiale.net;"0547 86875";info@hotelimperiale.net;"2021-11-14 19:01:40";"2021-09-24 19:01:40"
6267;dove_dormire;"R&B VILLA LUIGINA";;"STRADELLO BONAGHINO, 56";;Modena;;Modena;Bologna-Modena;;0;0;;"059 210037";info@casamarialuigia.com;"2021-11-14 19:01:40";"2021-07-28 19:01:40"
6268;dove_dormire;"IL SOLE NEL MARE";;"VIA SPIAGGIA, 36";;Comacchio;;Ferrara;Romagna;;0;0;;"389 2006622";ilsolenelmare@gmail.com;"2021-11-14 19:01:40";"2021-05-05 19:01:40"
6269;dove_dormire;"BELLOSGUARDO COUNTRY RESORT";;"Via Ugo La Malfa, 9-11";;Modigliana;;Forlì-Cesena;Romagna;;0;0;www.resortbellosguardo.altervista.org;"0546 940427";resortbellosguardo@outlook.it;"2021-11-14 19:01:40";"2021-07-02 19:01:40"
6270;dove_dormire;"Green Rooms";;"Via Salinguerra, 6";;Ferrara;;Ferrara;Romagna;;0;0;www.greenroomsfe.com;"351 6697705";info@greenroomsfe.com;"2021-11-14 19:01:40";"2020-09-09 19:01:40"
6271;dove_dormire;"Hotel Magnolia";;"Via Lido di Pomposa, 90";;Comacchio;;Ferrara;Romagna;;44.72;12.227;www.hotel-magnolia.it;"0533 380279";info@hotel-magnolia.it;"2021-11-14 19:01:40";"2021-04-27 19:01:40"
6272;dove_dormire;"Ca' degli Amorini";;"Via della Concia, 2/a";;Ferrara;;Ferrara;Romagna;;44.8372;11.616;http://www.camere-agliamorini.com;"0532 471573";info@locandadellabiscia.it;"2021-11-14 19:01:40";"2021-02-17 19:01:40"
6273;dove_dormire;"Locanda delle Agucchie";;"Vicolo Mozzo delle Agucchie, 8/10";;Ferrara;;Ferrara;Romagna;;44.8343;11.6197;www.locandadelleagucchie.com;"0532 470773";info@locandadellabiscia.it;"2021-11-14 19:01:40";"2021-02-17 19:01:40"
6274;dove_dormire;"ART HOTEL COMMERCIANTI (CV)";;"Via D'Azeglio, 14";;Bologna;;Bologna;Bologna-Modena;;0;0;www.arthotelcommercianti.com;051/7457511;info@arthotelcommercianti.it;"2021-11-14 19:01:40";"2020-07-22 19:01:40"
6275;dove_dormire;"ART HOTEL COMMERCIANTI (AF)";;"Via D'Azeglio, 14";;Bologna;;Bologna;Bologna-Modena;;0;0;www.arthotelcommercianti.com;051/7457511;info@arthotelcommercianti.it;"2021-11-14 19:01:40";"2020-07-23 19:01:40"
6276;dove_dormire;"SARAGOZZA UNO";;"Via Saragozza, 1";;Bologna;;Bologna;Bologna-Modena;;0;0;;051/19938300;info@palazzodivarignana.com;"2021-11-14 19:01:40";"2021-08-18 19:01:40"
6277;dove_dormire;"AFFITTACAMERE DEL VIALE";;"Via Andrea Costa, 21";;Imola;;Bologna;Bologna-Modena;;0;0;;0542/23245;arturocontarini@gmail.com;"2021-11-14 19:01:40";"2021-01-22 19:01:40"
6278;dove_dormire;"AZIENDA AGRITURISTICA STUARD";;"MADONNA DELL'AIUTO 7/A";;Parma;;Parma;Emilia;;0;0;;0521671569;INFO@STUARD.IT;"2021-11-14 19:01:40";"2021-07-01 19:01:40"
6279;dove_dormire;"R&B LE PESCHIERE";;"VIA PESCHIERE, 13";;Montefiorino;;Modena;Bologna-Modena;;0;0;http://www.lepeschiere.com/;"0536 974052";info@lepeschiere.com;"2021-11-14 19:01:40";"2021-07-21 19:01:40"
6280;dove_dormire;"RIFUGIO I TABURRI";;"VIA TABURRI";;Fanano;;Modena;Bologna-Modena;;0;0;;"333 4962964";stefanoferretti63@gmail.com;"2021-11-14 19:01:40";"2021-07-02 19:01:40"
6281;dove_dormire;"LA ROTONDA";;"Via Luigi Amaduzzi, 9";;"Savignano sul Rubicone";;Forlì-Cesena;Romagna;;44.092;12.3902;;"389 6869122";residencevapore@tiscali.it;"2021-11-14 19:01:40";"2021-01-27 19:01:40"
6282;dove_dormire;"IL CASTELLO FATATO";;"LOCALITA' CASTELLO SNC";;"Sant'Agata Feltria";;Rimini;Romagna;;0;0;www.petrellaguidi.com;"380 4928494";gabry.13@gmail.com;"2021-11-14 19:01:40";"2021-07-30 19:01:40"
6283;dove_dormire;"IL LECCIO";;"Via Fonda, 38";;"San Lazzaro di Savena";;Bologna;Bologna-Modena;;0;0;;"328 5853484";illeccio.stefania@gmail.com;"2021-11-14 19:01:40";"2020-11-01 19:01:40"
6284;dove_dormire;"RIVA RENO 4 ROOMS INT.21";;"Via Riva di Reno, 4";;Bologna;;Bologna;Bologna-Modena;;0;0;;"340 6693514";francesca.lapietra@live.it;"2021-11-14 19:01:40";"2020-06-08 19:01:40"
6285;dove_dormire;"CA' DEGLI AIRONI";;"Via Sillaro, 27";;Monterenzio;;Bologna;Bologna-Modena;;0;0;www.villaggiodellasalute.it;051/929791;direzione@villaggiodellasalute.it;"2021-11-14 19:01:40";"2021-11-14 19:01:40"
6286;dove_dormire;"SOPHIA ART 3";;"Via dell'Arcoveggio, 56/20 int.9";;Bologna;;Bologna;Bologna-Modena;;0;0;;"051 6350445";pierocarlucci202009@libero.it;"2021-11-14 19:01:40";"2021-03-04 19:01:40"
6287;dove_dormire;"ALBERGO ALFONSINA";;"VIA TASSO, 53";;Riccione;;Rimini;Romagna;;44.0072;12.6509;www.hotelalfonsina.it;"0541 647792";info@hotelalfonsina.it;"2021-11-14 19:01:40";"2021-08-13 19:01:40"
6288;dove_dormire;"RIFUGIO LO SPIGOLINO";;"VIA CAPANNA TASSONI";;Fanano;;Modena;Bologna-Modena;;0;0;;"342 8054060";rifugiospigolino@gmail.com;"2021-11-14 19:01:40";"2021-07-02 19:01:40"
6289;dove_dormire;"AFFITTACAMERE LA POMPOSA DEL TEATRO";;"VIA SANTA MARGHERITA, 9";;Modena;;Modena;Bologna-Modena;;0;0;https://www.lapomposa.com/;"351 6877685";info@lapomposa.com;"2021-11-14 19:01:40";"2021-07-29 19:01:40"
6290;dove_dormire;"MOTEL BRESCIANI";;"Via Porzia Nefetti, 72";;"Santa Sofia";;Forlì-Cesena;Romagna;;0;0;;"0543 970242";info@fratellibresciani.com;"2021-11-14 19:01:40";"2020-10-22 19:01:40"
6291;dove_dormire;CESARE;;"Via Emilia Ovest, 51";;"Savignano sul Rubicone";;Forlì-Cesena;Romagna;;44.0917;12.3862;www.hotelristorantecesare.com;"0541 945562";info@hotelristorantecesare.com;"2021-11-14 19:01:40";"2021-01-27 19:01:40"
6292;dove_dormire;"GRAMSCI RESIDENCE";;"Via Gramsci, 30";;Parma;;Parma;Emilia;;0;0;;3661980746;monstera.residence@gmail.com;"2021-11-14 19:01:40";"2021-03-31 19:01:40"
6293;dove_dormire;"Antica Locanda Paradora";;"Via Argine Volano, 24";;Tresignana;;Ferrara;Romagna;;0;0;www.meetingpointcoop.it;"0532 732625";paradora@meetingpointcoop.it;"2021-11-14 19:01:40";"2020-09-05 19:01:40"
6294;dove_dormire;"Principe Ranocchio";;"Via Carri, 24";;Ferrara;;Ferrara;Romagna;;0;0;;"342 3854894";principietro@gmail.com;"2021-11-14 19:01:40";"2020-09-10 19:01:40"
6295;dove_dormire;CleanBnB/Ferrara;;"Via Ariosto, 44";;Ferrara;;Ferrara;Romagna;;44.8422;11.6165;www.cleanbnb.net;"338 8827726";info@cleanbnb.net;"2021-11-14 19:01:40";"2021-09-27 19:01:40"
6296;dove_dormire;"BECHAALANY ANTOINE";;"Via Castiglione, 34/A";;"Borgo Tossignano";;Bologna;Bologna-Modena;;0;0;;0542/28418;;"2021-11-14 19:01:40";"2021-11-14 19:01:40"
6297;dove_dormire;"LA GRIGLIATA";;"Via Casadio, 31";;Argelato;;Bologna;Bologna-Modena;;0;0;www.lagrigliata.com;"366 1545832";;"2021-11-14 19:01:40";"2020-08-12 19:01:40"
6298;dove_dormire;"GUEST HOLIDAY FILANGERI 1";;"VIA GAETANO FILANGERI, 9/4";;"Reggio nell'Emilia";;"Reggio nell'Emilia";Emilia;;0;0;https://guest-holiday-filangieri.business.site/?utm_source=gmb&utm_medium=referral;3467427990;;"2021-11-14 19:01:40";"2021-06-09 19:01:40"
6299;dove_dormire;"GALE' APARTMENT";;"Via Mascarella, 102 int.2/4";;Bologna;;Bologna;Bologna-Modena;;0;0;;3296055799;gale.bologna@gmail.com;"2021-11-14 19:01:40";"2020-11-20 19:01:40"
6300;dove_dormire;"LA MURA";;"Via Mura Valzania, 60";;Cesena;;Forlì-Cesena;Romagna;;0;0;;"392 5040815";;"2021-11-14 19:01:40";"2021-11-14 19:01:40"
6301;dove_dormire;"PONTE ROMANO";;"Via Fiume, 4";;"Savignano sul Rubicone";;Forlì-Cesena;Romagna;;0;0;;"340 7137587";essebi.sottofondi@hotmail.com;"2021-11-14 19:01:40";"2021-11-14 19:01:40"
6302;dove_dormire;"Agenzia Orizzonti di Melandri Lucia";;"Via Mare Adriatico, 66";;Comacchio;;Ferrara;Romagna;;44.7139;12.2401;;"0533 381232";info@agenziaorizzonti.it;"2021-11-14 19:01:40";"2021-07-06 19:01:40"
6303;dove_dormire;"B&B CASE OSTI 28/1";;"Via Lame, 28/1";;"Castel Maggiore";;Bologna;Bologna-Modena;;0;0;;"391 1700998";caseosti@gmail.com;"2021-11-14 19:01:40";"2021-10-05 19:01:40"
6304;dove_dormire;"B&B CASE OSTI 8-10";;"Via Lame, 8-10";;"Castel Maggiore";;Bologna;Bologna-Modena;;0;0;;"391 1700998";caseosti@gmail.com;"2021-11-14 19:01:40";"2021-10-05 19:01:40"
6305;dove_dormire;"AGRITURISMO DIETRO COSTA";;"Via Montecanino, 45";;Piozzano;;Piacenza;Emilia;;44.9438;9.4795;http://www.dietrocosta.it/#!/pageHome;"0523 970412";marina.comerio@tiscali.it;"2021-11-14 19:01:40";"2021-01-18 19:01:40"
6306;dove_dormire;"ALBERGO WHAT ELSE";;"VIALE SAN SALVADOR, 134";;Rimini;;Rimini;Romagna;;0;0;http://www.hotelwhatelse.it/;3395493905;info@hotelwhatelse.it;"2021-11-14 19:01:40";"2021-09-29 19:01:40"
6307;dove_dormire;"AGRITURISMO RELAIS SANT'AMBROGIO";;"LOC. SANT'AMBROGIO 1";;Bobbio;;Piacenza;Emilia;;0;0;https://santambrogiobobbio.it/;"338 5070508";relais@santambrogiobobbio.it;"2021-11-14 19:01:40";"2021-06-01 19:01:40"
6308;dove_dormire;"CA' PELLICIANO";;"Via Pellicciano, 730";;Longiano;;Forlì-Cesena;Romagna;;0;0;;"320 4365404";montilgallo@libero.it;"2021-11-14 19:01:40";"2021-07-20 19:01:40"
6309;dove_dormire;"AGRITURISMO IL GIACIGLIO DI ANNIBALE";;"Loc. Monteraschio, 38";;Gazzola;;Piacenza;Emilia;;44.9258;9.5658;https://www.ilgiacigliodiannibale.it/;"0523 1794677";info@ilgiacigliodiannibale.it;"2021-11-14 19:01:40";"2021-07-23 19:01:40"
6310;dove_dormire;"AFFITTACAMERE CA' DELLA CELLA 2";;"VIA CAPOLUOGO 14";;Cerignale;;Piacenza;Emilia;;0;0;;"320 4084756";evita.castelli@hotmail.it;"2021-11-14 19:01:40";"2020-12-17 19:01:40"
6311;dove_dormire;"Last Minute";;"Corso Porta Po, 106";;Ferrara;;Ferrara;Romagna;;0;0;;3917930100;todiscomichelefe@libero.it;"2021-11-14 19:01:40";"2021-09-20 19:01:40"
6312;dove_dormire;"BeB Il GIARDINO";;"Via Savena Vecchia, 95";;Baricella;;Bologna;Bologna-Modena;;44.6566;11.5506;;"339 4501441";;"2021-11-14 19:01:40";"2020-06-08 19:01:40"
6313;dove_dormire;"AGRITURISMO DUCHESSA";;"Loc. Castagneto di Viserano";;Travo;;Piacenza;Emilia;;44.8356;9.527;;"393 9031175";duchessa.agricultura@gmail.com;"2021-11-14 19:01:40";"2021-06-15 19:01:40"
6314;dove_dormire;"LA MAISON VERTE";;"VIA LIDI FERRARESI, 266";;Ostellato;;Ferrara;Romagna;;0;0;;"346 5847343";lamaisonverte.fe@gmail.com;"2021-11-14 19:01:40";"2020-11-20 19:01:40"
6315;dove_dormire;"R&B MOLINO N° 68";;"VIA MOLINO, 68";;"San Felice sul Panaro";;Modena;Bologna-Modena;;0;0;;"348 7318867";erbario@alice.it;"2021-11-14 19:01:40";"2021-07-31 19:01:40"
6316;dove_dormire;"ALBERGO ALHAMBRA";;"VIALE PRINCIPE DI PIEMONTE, 45";;Rimini;;Rimini;Romagna;;44.0294;12.6239;www.hotelalhambrarimini.com;"0541 372110";info@hotelalhambrarimini.com;"2021-11-14 19:01:40";"2021-10-05 19:01:40"
6317;dove_dormire;"EASY ROOMS - ONE";;"Via Trento, 53";;Parma;;Parma;Emilia;;0;0;;"370 124 4770";silvia.centroaffitti@gmail.com;"2021-11-14 19:01:40";"2021-02-24 19:01:40"
6318;dove_dormire;"TERME DI SANT'AGNESE";;"Via Fiorentina, 17";;"Bagno di Romagna";;Forlì-Cesena;Romagna;;43.8331;11.9586;www.termesantagnese.it;"0543 911018";info@termesantagnese.it;"2021-11-14 19:01:40";"2021-05-20 19:01:40"
